N_COD_MENU;N_COD_PADRE;C_DES_NOMBRE;C_COD_ICON;C_NOM_PAGE;N_FL_ACTIVO
2;0;Roles;icon-lock-open;rol;1
3;0;Perfil;icon-lock-open;perfil;1
5;0;Usuario;icon-lock-open;usuario;1
6;0;ListadoAccion;icon-lock-open;listadoAcciones;1
7;0;IniciarEntidad;icon-lock-open;iniciarEntidad;1
