N_COD_PERFIL;N_COD_ROL;N_FL_ACTIVO
0;3;1
0;5;1
0;6;1
0;7;1
0;10;1
0;11;1
0;13;1
0;14;1
2;15;1
1;16;1
1;17;1
1;23;1
1;24;1
1;19;1
3;19;1
4;19;1
2;19;1
1;20;1
1;21;1
1;22;1
