N_COD_ROL;C_DES_ROL;N_FL_ACTIVO;C_DET_DETALLE
20;PERFIL;1;INGRESA A LA PAGINA DE PERFIL
21;USUARIO;1;INGRESA A LA PAGINA DE USUARIO
22;ROL;1;INGRESA A LA PAGINA DE ROL
23;LISTADOACCIONES;1;INGRESA A LA PAGINA DE ROL
24;INICIARENTIDAD;1;INGRESA A LA PAGINA DE ROL
